label	elapsed_sec	timing_total_sec	reference_sec	query_minimizers_sec	query_sketch_sec	l1_sec	l2_sec	l2_distance_sec	post_mapping_sec	stage_sum_sec	user_sec	system_sec	max_rss_kb	rows	fragments	query_minimizers_count	seed_hits	l1_candidates	l2_candidates	l2_windows	mappings	speedup_vs_cpp_wall	l2_window_ratio_vs_cpp	l1_candidate_ratio_vs_cpp	query_minimizer_sec_speedup_vs_cpp	l1_sec_ratio_vs_old_bitani	l2_window_ratio_vs_old_bitani	wall_ratio_vs_old_bitani
C++ FastANI instrumented	1486.28	1486.25	125.043	736.279		932.512	18938.3	191.371	11.1858	20798.462	19411.52	241.15	8738416	40000	8551056	2032654576	4578001763	156364533	156364533	70647559903	107734006	1	1	1	1			
bitANI L1 optimized old	122.18	121.879329	10.936023	9.317945		160.246437	1571.396885	2.241229	0	1743.202496	1644.14	20.04	7774912	39559	534441	126822414	4207240133	119534303	119534303	20291265260	84736910	12.164675	0.287218	0.764459	79.017316			
bitANI L1 optimized	120.88	120.755841	10.26313	9.70792	0.657913	365.242776	1359.437773	1.998116	0	1737.044498	1515.8	19.11	7183936	39392	534441	126822414	4447967118	102592987	102592987	15769409644	64561927	12.2955	0.223212	0.656114	75.843126	2.279257	0.777153	0.98936
